ANO_PROVA,ANO_ENTRADA,SEXO,IDADE,ESTADO_CIVIL,RACA,ESCOLARIDADE_PAI,ESCOLARIDADE_MAE,RENDA_FAMILIAR,AUXILIO_ESTUDANTIL,BOLSA_ESTUDANTIL,INTERCAMBIO,TRABALHO_DURANTE_GRAD,COTAS,ENSINO_MEDIO,PRINCIPAL_MOTIVACAO,DURACAO_PERMANENCIA,PERMANENCIA_PROLONGADA
2014,2010.0,M,19.0,A,C,5,3,5,A,A,A,A,D,A,E,4.0,0
2014,2010.0,M,18.0,A,A,4,4,5,A,B,A,B,A,B,C,4.0,0
2014,2009.0,M,18.0,A,A,5,5,6,A,B,B,D,D,A,E,5.0,0
2014,2010.0,M,17.0,A,A,3,4,3,A,A,A,A,A,A,E,4.0,0
2014,2009.0,M,18.0,A,A,4,5,5,A,B,B,A,A,B,E,5.0,0
2014,2009.0,M,18.0,A,A,4,5,5,A,A,E,A,A,B,E,5.0,0
2014,2010.0,M,18.0,A,A,4,4,5,A,B,B,C,A,B,A,4.0,0
2014,2010.0,M,19.0,A,A,3,4,3,A,B,A,A,A,A,E,4.0,0
2014,2009.0,M,19.0,A,A,4,4,5,A,B,B,E,A,B,E,5.0,0
2014,2008.0,M,19.0,A,C,4,4,6,A,A,F,A,D,A,A,6.0,1
2014,2009.0,M,19.0,A,A,5,5,5,A,A,B,A,A,F,E,5.0,0
2014,2010.0,M,18.0,A,A,4,5,1,A,D,B,A,A,B,E,4.0,0
2014,2010.0,M,18.0,A,C,4,4,5,A,A,A,A,A,B,E,4.0,0
2014,2010.0,M,18.0,A,A,4,5,4,A,B,B,D,A,B,E,4.0,0
2014,2009.0,M,19.0,A,D,2,3,2,D,F,B,A,D,A,A,5.0,0
2014,2009.0,M,18.0,A,A,3,5,4,A,B,A,A,A,E,E,5.0,0
2014,2009.0,M,21.0,A,D,1,1,2,D,A,C,D,E,A,E,5.0,0
2014,2008.0,M,20.0,A,A,4,4,5,A,A,A,A,A,B,A,6.0,1
2014,2009.0,M,18.0,A,A,3,3,2,A,B,E,A,A,B,A,5.0,0
2014,2010.0,M,23.0,A,A,3,2,3,A,B,C,A,A,A,E,4.0,0
2014,2009.0,F,19.0,A,A,5,4,6,A,B,A,A,A,B,B,5.0,0
2014,2010.0,M,21.0,A,A,4,4,5,A,D,B,A,A,B,E,4.0,0
2014,2009.0,F,18.0,A,D,4,4,4,A,B,A,C,A,B,E,5.0,0
2014,2009.0,M,18.0,A,A,3,3,1,A,A,B,A,A,B,E,5.0,0
2014,2009.0,M,19.0,A,A,5,4,5,A,B,B,D,A,B,E,5.0,0
2014,2009.0,M,20.0,A,A,4,4,4,A,A,A,A,A,B,E,5.0,0
2014,2010.0,F,18.0,A,A,4,4,6,A,B,B,A,A,B,E,4.0,0
2014,2004.0,M,22.0,A,A,1,3,5,A,A,A,E,A,A,E,10.0,1
2014,2009.0,M,27.0,A,C,3,4,5,A,A,A,E,A,B,A,5.0,0
2014,2008.0,M,18.0,A,A,4,3,5,A,B,A,A,A,D,E,6.0,1
2014,2006.0,M,17.0,A,A,4,3,1,A,A,A,A,A,B,E,8.0,1
2014,2009.0,M,22.0,A,D,3,4,5,A,F,A,E,A,E,E,5.0,0
2014,2007.0,M,19.0,A,D,4,5,4,A,C,A,A,A,E,C,7.0,1
2014,2008.0,M,21.0,B,D,4,5,3,A,C,A,D,A,B,H,6.0,1
2014,2007.0,F,19.0,A,A,4,4,2,A,A,A,E,A,F,E,7.0,1
2014,2010.0,M,17.0,A,D,3,3,2,A,B,A,A,D,A,E,4.0,0
2014,2006.0,F,20.0,A,D,3,3,1,A,F,A,A,A,B,E,8.0,1
2014,2008.0,M,19.0,A,B,4,4,5,A,D,A,A,A,A,A,6.0,1
2014,2008.0,M,20.0,A,D,4,4,4,A,B,A,C,A,B,C,6.0,1
2014,2006.0,M,19.0,A,A,3,3,3,A,B,A,E,A,B,A,8.0,1
2014,2008.0,M,19.0,A,A,3,5,4,A,F,A,E,A,A,E,6.0,1
2014,2007.0,M,18.0,A,A,3,3,4,A,A,A,A,A,A,G,7.0,1
2014,2006.0,M,19.0,A,A,3,3,5,A,C,A,E,A,B,E,8.0,1
2014,1998.0,M,20.0,B,A,4,4,4,A,A,A,E,A,B,A,16.0,1
2014,2009.0,M,18.0,A,C,4,1,4,A,B,B,A,A,B,A,5.0,0
2014,2010.0,F,21.0,A,A,3,3,3,A,B,A,A,D,A,A,4.0,0
2014,2010.0,M,17.0,A,A,4,4,4,A,B,A,A,A,B,E,4.0,0
2014,2009.0,M,22.0,A,A,3,3,2,A,B,A,A,A,A,E,5.0,0
2014,2009.0,M,19.0,A,A,3,3,3,A,E,A,A,A,B,E,5.0,0
2014,2009.0,M,18.0,A,A,4,4,4,A,A,A,A,A,B,E,5.0,0
2014,2009.0,M,22.0,A,A,3,4,1,A,A,A,A,A,A,A,5.0,0
2014,2009.0,M,18.0,A,A,4,3,4,A,E,B,C,A,B,C,5.0,0
2014,2008.0,M,19.0,A,A,2,5,3,A,A,A,A,A,D,E,6.0,1
2014,2010.0,M,22.0,A,A,2,3,0,C,B,B,C,A,A,A,4.0,0
2014,2008.0,M,19.0,A,A,3,5,4,A,A,B,A,A,B,H,6.0,1
2014,2007.0,M,21.0,A,A,3,2,4,A,A,A,A,A,A,A,7.0,1
2014,2010.0,M,22.0,A,A,1,5,3,A,D,B,A,A,A,A,4.0,0
2014,2010.0,M,19.0,A,A,4,3,2,A,B,A,A,A,B,E,4.0,0
2014,2010.0,F,20.0,A,A,4,4,4,A,B,B,A,A,B,E,4.0,0
2014,2010.0,M,19.0,A,A,5,4,4,A,B,A,A,A,D,E,4.0,0
2014,2010.0,M,19.0,A,A,4,4,5,A,B,B,A,A,F,E,4.0,0
2014,2010.0,F,19.0,A,A,3,3,5,A,E,B,D,A,A,A,4.0,0
2014,2010.0,M,20.0,A,D,4,4,2,A,A,B,C,A,B,E,4.0,0
2014,2008.0,M,19.0,A,A,4,5,3,A,D,A,A,A,B,E,6.0,1
2014,2009.0,M,20.0,A,D,3,4,3,D,E,B,E,A,B,E,5.0,0
2014,2009.0,M,18.0,A,A,5,4,5,F,D,B,A,A,B,A,5.0,0
2014,2009.0,M,21.0,A,C,3,3,2,A,E,B,A,A,B,E,5.0,0
2014,2008.0,M,20.0,A,C,3,3,4,A,A,A,A,A,B,H,6.0,1
2014,2009.0,M,18.0,A,A,4,4,4,D,D,B,E,A,B,A,5.0,0
2014,2010.0,M,20.0,A,A,4,3,2,A,A,B,A,A,B,H,4.0,0
2014,2009.0,M,18.0,A,A,4,4,5,A,E,B,E,A,B,A,5.0,0
2014,2009.0,F,18.0,A,A,4,4,3,A,A,F,D,A,B,H,5.0,0
2014,2009.0,M,18.0,A,A,4,4,4,A,B,B,A,A,B,E,5.0,0
2014,2009.0,M,18.0,A,A,5,5,5,A,E,B,A,A,B,A,5.0,0
2014,2010.0,M,18.0,A,A,4,5,5,A,E,B,A,A,E,E,4.0,0
2014,2010.0,M,18.0,A,A,5,5,5,A,E,A,D,A,B,E,4.0,0
2014,2010.0,M,25.0,A,D,3,4,1,A,A,B,A,A,A,E,4.0,0
2014,2005.0,M,21.0,B,D,5,5,3,A,A,A,E,A,B,E,9.0,1
2014,2009.0,M,18.0,A,D,4,2,2,C,A,A,C,A,E,C,5.0,0
2014,2009.0,M,19.0,A,A,4,3,4,A,B,B,D,A,B,C,5.0,0
2014,2010.0,M,20.0,A,A,1,2,1,D,B,B,A,A,A,E,4.0,0
2014,2009.0,M,19.0,A,A,4,4,5,A,B,B,A,A,B,E,5.0,0
2014,2010.0,M,19.0,A,A,5,5,4,A,B,A,A,A,A,E,4.0,0
2014,2010.0,M,19.0,A,A,5,3,2,A,B,A,A,A,A,E,4.0,0
2014,2010.0,M,22.0,A,A,3,4,3,A,E,B,A,A,B,E,4.0,0
2014,2010.0,M,19.0,A,A,5,3,5,A,B,B,A,A,B,A,4.0,0
2014,2008.0,M,19.0,A,A,3,4,4,C,D,A,A,A,E,A,6.0,1
2014,2010.0,M,18.0,A,A,2,5,4,A,A,A,A,A,B,E,4.0,0
2014,2007.0,M,19.0,A,B,4,3,0,A,D,A,A,A,A,E,7.0,1
2014,2008.0,M,21.0,A,A,3,3,2,A,A,A,A,A,E,C,6.0,1
2014,2005.0,M,19.0,B,A,3,5,0,A,F,A,A,A,B,E,9.0,1
2014,2008.0,M,18.0,A,A,5,4,5,A,C,A,A,A,B,E,6.0,1
2014,2009.0,M,18.0,A,A,3,3,1,C,B,A,A,A,A,H,5.0,0
2014,2007.0,F,18.0,A,A,3,4,6,A,B,A,A,A,B,E,7.0,1
2014,2009.0,M,27.0,E,A,1,1,1,C,D,A,D,A,A,E,5.0,0
2014,2006.0,M,18.0,A,A,3,2,2,A,C,A,A,A,B,E,8.0,1
2014,2007.0,M,19.0,A,B,3,3,2,A,A,A,A,A,A,H,7.0,1
2014,2007.0,M,28.0,A,D,2,1,1,A,B,A,D,A,A,H,7.0,1
2014,2009.0,M,22.0,A,A,3,3,4,A,A,A,A,A,B,E,5.0,0
2014,2008.0,M,19.0,A,D,3,3,4,A,C,B,A,A,B,E,6.0,1
2014,2009.0,M,19.0,A,B,1,3,0,D,B,A,A,A,E,E,5.0,0
2014,2007.0,M,19.0,A,A,3,3,4,A,B,A,B,A,B,A,7.0,1
2014,2007.0,M,19.0,A,A,4,4,1,A,F,A,C,A,B,A,7.0,1
2014,2006.0,M,18.0,A,D,5,4,4,A,B,A,D,A,B,A,8.0,1
2014,2008.0,M,25.0,A,D,4,4,5,A,B,A,D,A,B,H,6.0,1
2014,2006.0,M,18.0,A,D,3,1,3,A,B,A,E,A,A,E,8.0,1
2014,2006.0,M,22.0,B,D,3,3,0,A,A,A,B,A,B,E,8.0,1
2014,2008.0,M,20.0,A,D,3,2,4,A,B,A,E,D,A,H,6.0,1
2014,2009.0,M,19.0,A,A,5,5,5,A,B,B,A,A,B,E,5.0,0
2014,2002.0,M,20.0,A,A,3,5,6,A,A,A,E,A,B,A,12.0,1
2014,2010.0,M,21.0,A,D,1,3,0,A,A,A,A,D,A,E,4.0,0
2014,2008.0,M,18.0,A,A,5,4,4,A,A,A,A,A,B,E,6.0,1
2014,2004.0,M,19.0,A,D,3,3,5,A,A,A,E,A,B,E,10.0,1
2014,2008.0,M,19.0,A,D,4,4,5,A,A,A,A,A,A,B,6.0,1
2014,2010.0,M,18.0,A,D,4,3,5,A,B,A,A,D,A,E,4.0,0
2014,2010.0,M,19.0,A,A,2,4,4,A,B,A,A,A,A,E,4.0,0
2014,2009.0,M,17.0,A,A,3,3,3,A,A,A,D,D,A,E,5.0,0
2014,2008.0,M,19.0,A,D,4,5,4,A,A,A,D,A,B,H,6.0,1
2014,2004.0,M,20.0,A,B,5,5,5,A,A,A,D,A,B,E,10.0,1
2014,2009.0,F,19.0,A,A,4,4,4,A,F,B,A,A,B,A,5.0,0
2014,2009.0,M,19.0,A,A,4,5,5,A,A,A,C,A,B,C,5.0,0
2014,2008.0,M,18.0,A,D,3,1,1,A,A,A,A,D,A,H,6.0,1
2014,2010.0,M,18.0,A,B,3,4,3,E,F,A,A,D,A,E,4.0,0
2014,2003.0,M,22.0,A,D,3,3,3,A,A,A,D,A,A,H,11.0,1
2014,2008.0,M,19.0,B,D,3,5,1,A,A,A,D,A,A,A,6.0,1
2014,2008.0,M,21.0,A,A,3,3,5,A,F,B,D,A,B,A,6.0,1
2014,2007.0,M,19.0,A,B,4,5,4,A,A,A,A,A,B,E,7.0,1
2014,2009.0,M,18.0,A,A,4,3,4,A,A,A,D,A,B,E,5.0,0
2014,2009.0,M,23.0,A,D,3,3,4,A,A,A,E,A,B,C,5.0,0
2014,2009.0,M,18.0,A,D,3,3,5,A,A,A,E,D,A,C,5.0,0
2014,2008.0,M,19.0,A,A,5,4,4,A,B,B,A,D,A,C,6.0,1
2014,2010.0,M,18.0,A,A,4,5,3,A,A,A,C,A,B,A,4.0,0
2014,2009.0,M,19.0,A,D,3,3,0,A,A,A,C,A,A,A,5.0,0
2014,2010.0,F,18.0,A,D,4,4,4,A,A,A,D,A,B,H,4.0,0
2014,2008.0,M,19.0,A,D,3,4,3,A,B,E,D,A,B,E,6.0,1
2014,2008.0,M,19.0,A,D,4,5,5,A,B,B,D,A,B,E,6.0,1
2014,2009.0,M,18.0,A,D,5,5,4,A,A,E,A,A,B,A,5.0,0
2014,2007.0,M,18.0,A,A,4,4,5,A,A,A,D,A,B,B,7.0,1
2014,2008.0,M,17.0,A,B,4,3,4,F,A,E,E,A,B,D,6.0,1
2014,2009.0,M,19.0,A,A,3,4,5,A,F,A,A,A,B,E,5.0,0
2014,2010.0,M,18.0,A,A,3,5,5,A,B,A,D,A,B,C,4.0,0
2014,2010.0,F,18.0,A,D,4,5,5,A,A,A,D,A,B,B,4.0,0
2014,2008.0,F,16.0,A,A,4,4,4,A,B,B,E,A,B,B,6.0,1
2014,2002.0,M,21.0,A,A,3,3,2,A,A,A,E,A,B,A,12.0,1
2014,2007.0,M,19.0,A,A,4,3,5,A,A,A,E,A,B,E,7.0,1
2014,2009.0,M,18.0,A,A,4,2,4,A,A,A,A,A,B,A,5.0,0
2014,2008.0,M,18.0,A,A,5,5,4,A,B,B,C,A,B,E,6.0,1
2014,2010.0,M,19.0,A,A,5,4,5,A,A,A,D,A,B,C,4.0,0
2014,2009.0,F,18.0,A,A,3,3,4,A,A,A,E,A,B,A,5.0,0
2014,2009.0,F,18.0,A,A,3,5,4,A,B,B,A,A,B,A,5.0,0
2014,2004.0,M,20.0,B,A,4,4,3,A,A,A,E,A,B,E,10.0,1
2014,2009.0,M,18.0,A,A,3,3,2,A,B,E,D,A,B,C,5.0,0
2014,2009.0,M,18.0,A,D,3,3,2,A,B,C,B,D,A,A,5.0,0
2014,2009.0,M,20.0,A,A,1,2,2,A,B,A,A,A,B,E,5.0,0
2014,2010.0,M,17.0,A,D,0,1,0,A,A,A,A,D,A,E,4.0,0
2014,2005.0,M,18.0,B,D,3,4,2,A,A,A,E,A,B,E,9.0,1
2014,2004.0,M,20.0,A,A,4,4,0,A,A,A,B,A,B,H,10.0,1
2014,2009.0,M,17.0,A,A,3,3,3,A,B,B,A,A,B,A,5.0,0
2014,2004.0,F,18.0,B,C,4,3,1,A,A,A,B,A,B,A,10.0,1
2014,2006.0,M,24.0,A,D,0,1,1,A,A,A,B,A,A,A,8.0,1
2014,2010.0,M,18.0,A,A,3,3,2,A,B,A,A,A,B,C,4.0,0
2014,2008.0,M,20.0,B,A,3,3,3,A,A,A,E,A,B,A,6.0,1
2014,2006.0,M,18.0,A,A,3,5,3,A,A,A,C,A,B,E,8.0,1
2014,2004.0,M,20.0,A,A,2,2,3,A,A,A,A,A,B,H,10.0,1
2014,2008.0,M,18.0,A,A,3,4,2,A,B,C,A,C,A,C,6.0,1
2014,2005.0,M,20.0,A,A,4,4,4,A,A,A,E,A,B,C,9.0,1
2014,2009.0,M,19.0,A,A,3,4,6,A,A,F,A,A,B,E,5.0,0
2014,2000.0,M,20.0,A,D,3,5,4,A,A,A,D,A,E,E,14.0,1
2014,2000.0,M,24.0,B,A,4,4,3,A,A,A,D,A,A,B,14.0,1
2014,2008.0,M,18.0,A,D,2,4,4,A,C,A,E,A,B,A,6.0,1
2014,2008.0,M,18.0,A,A,5,4,5,A,A,B,A,A,B,A,6.0,1
2014,2010.0,M,18.0,A,A,3,3,1,A,C,A,C,D,A,E,4.0,0
2014,2010.0,M,21.0,A,D,4,4,5,A,F,B,A,A,B,E,4.0,0
2014,2010.0,M,18.0,A,A,5,5,4,A,F,F,D,A,B,E,4.0,0
2014,2010.0,F,19.0,A,A,3,3,1,A,B,A,E,A,E,E,4.0,0
2014,2010.0,M,19.0,A,A,4,4,2,A,A,A,A,A,D,C,4.0,0
2014,2010.0,M,17.0,A,A,2,2,4,A,B,A,E,A,B,E,4.0,0
2014,2010.0,M,18.0,A,A,2,1,0,A,C,A,B,A,A,A,4.0,0
2014,2010.0,M,19.0,A,D,5,5,5,A,C,A,A,D,A,C,4.0,0
2014,2010.0,M,18.0,A,A,4,2,5,A,F,A,D,D,A,E,4.0,0
2014,2007.0,F,18.0,A,A,4,5,5,A,A,A,A,A,B,C,7.0,1
2014,2010.0,M,18.0,A,D,3,5,3,A,A,A,E,A,D,B,4.0,0
2014,2009.0,M,20.0,A,A,4,3,1,A,C,A,A,A,A,H,5.0,0
2014,2008.0,M,20.0,A,A,4,5,2,A,C,A,A,D,A,E,6.0,1
2014,2010.0,M,18.0,A,A,4,5,4,A,A,A,A,A,B,E,4.0,0
2014,2010.0,M,18.0,A,D,3,4,4,A,A,F,A,A,B,E,4.0,0
2014,2009.0,M,17.0,A,A,5,3,4,F,F,B,D,A,B,H,5.0,0
2014,2010.0,M,18.0,A,A,2,3,4,A,A,A,A,A,B,H,4.0,0
2014,2010.0,M,18.0,A,A,4,3,5,A,B,F,A,A,B,E,4.0,0
2014,2009.0,M,18.0,A,A,5,3,5,A,C,A,C,A,B,A,5.0,0
2014,2008.0,M,18.0,A,A,4,3,2,A,A,A,E,C,B,B,6.0,1
2014,2010.0,F,18.0,A,A,2,3,3,A,B,A,A,A,B,E,4.0,0
2014,2010.0,M,19.0,A,A,3,4,3,A,C,A,D,A,B,B,4.0,0
2014,2008.0,M,18.0,A,A,3,3,2,A,B,A,D,A,B,H,6.0,1
2014,2010.0,M,18.0,A,A,3,3,3,A,F,A,A,A,A,A,4.0,0
2014,2010.0,M,19.0,A,D,3,3,1,A,B,A,C,A,B,B,4.0,0
2014,2010.0,M,18.0,A,A,3,3,1,A,C,A,A,A,B,A,4.0,0
2014,2010.0,M,18.0,A,D,4,4,3,A,B,A,A,A,B,E,4.0,0
2014,2010.0,M,20.0,A,D,3,3,2,A,B,A,A,A,B,C,4.0,0
2014,2010.0,M,19.0,A,D,2,5,3,A,B,A,A,D,A,E,4.0,0
2014,2010.0,M,18.0,A,A,4,5,5,A,C,A,A,A,B,E,4.0,0
2014,2010.0,M,19.0,A,D,3,3,1,A,B,A,A,D,A,B,4.0,0
2014,2010.0,M,18.0,A,A,4,5,4,A,A,A,A,A,B,B,4.0,0
2014,2010.0,M,18.0,A,D,3,3,1,A,C,A,A,A,B,E,4.0,0
2014,2007.0,M,28.0,B,A,5,4,4,A,A,A,D,A,A,E,7.0,1
2014,2010.0,M,18.0,A,A,2,5,2,A,C,A,A,A,B,A,4.0,0
2014,2010.0,M,18.0,A,A,5,3,1,A,A,A,A,A,B,E,4.0,0
2014,2009.0,M,20.0,A,D,3,2,3,A,B,B,A,B,D,A,5.0,0
2014,2004.0,M,20.0,A,D,2,1,1,A,F,A,A,A,B,C,10.0,1
2014,2008.0,F,19.0,A,B,3,1,0,A,A,A,A,D,A,A,6.0,1
2014,2008.0,F,18.0,A,A,5,4,4,A,F,A,A,A,B,A,6.0,1
2014,2008.0,M,19.0,A,C,3,3,1,A,B,A,A,A,B,H,6.0,1
2014,2009.0,M,28.0,A,A,2,3,5,A,A,A,E,A,B,E,5.0,0
2014,2009.0,M,22.0,A,D,0,0,1,A,A,A,A,D,A,E,5.0,0
2014,2010.0,F,20.0,A,D,4,3,1,A,B,B,A,D,A,H,4.0,0
2014,2006.0,M,18.0,A,C,3,3,5,A,C,A,D,A,B,E,8.0,1
2014,2004.0,M,23.0,A,D,4,4,5,A,D,A,E,A,B,E,10.0,1
2014,2008.0,M,21.0,A,D,3,3,3,F,F,A,E,A,E,B,6.0,1
2014,2004.0,M,18.0,A,D,3,3,5,A,A,A,A,A,B,A,10.0,1
2014,2008.0,M,20.0,A,D,1,2,1,A,A,A,E,A,A,E,6.0,1
2014,2008.0,F,19.0,A,B,2,3,3,A,A,A,E,A,D,E,6.0,1
2014,2009.0,M,20.0,A,C,3,3,3,A,C,A,C,D,A,E,5.0,0
2014,2009.0,M,20.0,A,D,5,4,0,A,F,A,A,A,B,E,5.0,0
2014,2009.0,M,17.0,A,A,3,4,5,A,A,A,D,A,B,E,5.0,0
2014,2004.0,M,19.0,A,A,4,3,5,A,B,A,E,A,B,E,10.0,1
2014,2007.0,M,21.0,A,D,2,1,3,A,A,A,D,A,A,E,7.0,1
2014,2007.0,M,18.0,A,A,3,4,4,A,F,A,B,A,E,H,7.0,1
2014,2009.0,M,20.0,A,D,2,3,4,A,C,A,A,D,A,C,5.0,0
2014,2005.0,M,20.0,A,A,4,4,1,A,A,A,A,A,B,E,9.0,1
2014,2009.0,M,20.0,A,D,5,3,3,A,A,A,A,A,B,E,5.0,0
2014,2006.0,M,18.0,A,A,3,3,1,A,B,A,A,A,B,E,8.0,1
2014,2009.0,M,21.0,A,D,1,3,2,A,A,A,E,A,A,H,5.0,0
2014,2010.0,M,17.0,A,B,3,3,2,F,B,A,C,A,B,C,4.0,0
2014,2007.0,M,32.0,A,D,3,3,1,A,D,A,C,A,E,H,7.0,1
2014,2008.0,M,18.0,A,A,4,4,4,A,F,A,A,A,B,A,6.0,1
2014,2007.0,F,21.0,A,A,3,5,2,A,A,A,A,A,B,A,7.0,1
2014,2008.0,F,23.0,A,D,4,5,0,A,C,A,A,D,A,A,6.0,1
2014,2008.0,M,23.0,A,D,4,3,1,A,A,A,D,D,A,A,6.0,1
2014,2008.0,M,17.0,A,D,4,3,0,E,C,A,A,D,A,D,6.0,1
2014,2010.0,M,19.0,A,D,4,4,3,A,B,B,D,D,A,C,4.0,0
2014,2010.0,M,21.0,A,D,3,2,1,A,B,A,A,D,A,E,4.0,0
2014,2010.0,M,18.0,A,A,4,4,5,A,B,A,B,A,B,E,4.0,0
2014,2010.0,M,18.0,A,D,3,4,0,F,B,B,A,A,A,A,4.0,0
2014,2009.0,M,19.0,A,A,4,5,3,A,D,A,B,A,B,H,5.0,0
2014,2009.0,M,20.0,A,A,3,3,2,A,B,C,A,A,A,A,5.0,0
2014,2006.0,M,20.0,A,D,4,4,0,A,A,A,A,A,B,E,8.0,1
2014,2007.0,M,18.0,A,D,5,5,5,A,B,E,A,A,D,E,7.0,1
2014,2009.0,M,18.0,A,D,4,4,4,A,D,B,B,A,B,C,5.0,0
2014,2010.0,M,21.0,A,A,4,4,5,A,F,A,A,A,B,H,4.0,0
2014,2008.0,M,19.0,A,A,1,1,2,A,A,A,E,A,B,E,6.0,1
2014,2009.0,M,20.0,A,D,4,5,3,A,B,C,A,A,B,E,5.0,0
