SEXO,IDADE,RACA,ESCOLARIDADE_PAI,ESCOLARIDADE_MAE,RENDA_FAMILIAR,BOLSA_ESTUDANTIL,TRABALHO_DURANTE_GRAD,COTAS,PERMANENCIA_PROLONGADA
M,19.0,A,D,D,B,A,E,C,0
M,24.0,A,D,F,F,A,E,A,0
M,19.0,A,E,E,E,A,E,A,0
M,19.0,A,B,D,D,A,E,A,0
M,19.0,A,C,D,E,A,D,A,0
M,28.0,A,C,F,E,A,E,A,0
M,23.0,A,F,F,E,A,E,A,1
M,19.0,A,D,D,D,A,E,A,0
M,18.0,A,E,E,F,A,A,A,0
M,18.0,A,B,D,E,A,E,A,0
M,21.0,D,D,D,B,A,E,E,0
M,19.0,A,C,E,C,A,E,C,0
M,20.0,A,E,F,F,A,E,A,0
M,18.0,D,C,E,F,A,E,A,0
F,20.0,A,B,C,C,A,E,A,0
F,19.0,A,E,D,C,A,D,D,0
F,18.0,A,D,E,C,A,A,D,0
M,18.0,A,D,D,D,A,A,A,1
M,22.0,A,D,D,C,A,D,A,0
M,19.0,A,E,E,F,A,A,A,0
M,19.0,A,E,E,G,A,E,A,0
M,19.0,A,D,E,F,A,A,A,0
M,19.0,A,B,E,E,A,C,A,0
F,25.0,C,E,E,D,A,A,A,1
M,19.0,A,D,D,B,A,A,A,0
M,19.0,A,D,D,C,A,E,A,1
M,25.0,A,E,F,E,A,E,A,0
F,19.0,A,F,E,D,A,A,A,0
M,20.0,A,B,B,C,C,A,E,0
M,20.0,C,F,D,C,A,A,A,0
M,18.0,A,D,F,C,A,D,A,0
M,19.0,A,E,E,E,A,E,A,1
M,20.0,A,D,E,D,A,A,A,1
M,19.0,A,E,E,C,A,E,A,0
M,22.0,A,E,E,E,C,C,A,0
M,22.0,A,C,B,B,D,A,A,1
M,18.0,A,D,F,E,A,D,A,0
M,22.0,A,B,C,B,E,D,A,0
M,21.0,A,D,E,E,A,E,A,1
M,20.0,A,E,D,E,A,A,A,0
M,20.0,A,C,D,G,A,E,A,0
M,21.0,A,C,F,E,A,A,A,1
M,20.0,A,D,D,D,A,E,A,1
M,24.0,A,E,E,B,A,A,A,0
M,23.0,A,B,C,E,A,E,D,0
F,18.0,A,D,D,C,A,E,A,0
M,19.0,A,E,F,C,A,D,A,1
M,19.0,A,E,E,D,A,A,A,0
M,22.0,D,C,F,F,A,A,A,1
M,18.0,A,F,E,F,A,A,A,0
M,21.0,A,D,F,C,A,A,A,0
M,20.0,C,D,D,E,A,E,A,0
M,20.0,A,F,E,F,A,A,A,1
M,20.0,A,D,D,E,D,E,A,1
M,18.0,A,B,D,B,A,D,A,1
M,21.0,A,D,F,A,A,A,A,1
M,23.0,A,E,E,F,A,A,A,1
M,21.0,A,D,F,F,A,A,D,1
F,20.0,A,E,D,E,B,A,A,1
M,20.0,A,E,D,C,A,E,A,0
M,18.0,A,E,F,E,A,A,A,0
M,23.0,D,D,E,B,D,A,A,0
M,19.0,A,F,E,F,A,A,A,0
M,19.0,A,E,D,C,E,D,A,0
M,18.0,A,E,F,F,A,E,A,0
M,18.0,A,E,D,E,A,A,A,0
M,20.0,D,C,B,B,E,A,E,0
M,20.0,A,C,D,D,A,A,A,0
M,21.0,A,E,E,C,A,A,A,0
M,19.0,D,D,D,E,A,C,E,0
M,22.0,A,C,D,C,E,A,A,0
M,20.0,F,F,F,G,A,B,A,1
M,23.0,A,D,B,C,A,A,A,0
M,19.0,A,E,D,A,E,A,A,0
M,19.0,A,F,D,F,A,D,A,0
M,18.0,A,B,E,E,E,E,E,0
M,20.0,D,F,E,E,A,B,A,0
M,19.0,A,D,E,C,A,A,A,1
M,19.0,D,D,D,D,A,D,A,0
M,19.0,A,E,E,F,A,D,A,0
M,19.0,A,C,F,C,A,A,A,0
M,18.0,A,E,C,D,A,D,A,1
F,21.0,A,C,D,B,B,D,C,0
F,19.0,A,D,E,C,A,A,A,1
M,20.0,D,E,E,E,A,E,A,1
M,19.0,A,E,D,D,A,E,A,1
M,19.0,A,F,E,F,A,A,A,1
M,21.0,A,F,E,F,A,C,A,0
M,23.0,A,D,D,C,A,A,A,0
M,23.0,B,D,C,B,D,E,E,0
M,23.0,A,D,D,C,C,A,D,0
M,23.0,D,D,B,A,D,C,E,0
M,20.0,D,D,D,B,D,E,A,0
M,26.0,A,E,D,E,A,A,A,0
M,23.0,D,E,D,C,A,A,D,0
F,24.0,A,D,D,C,D,A,C,0
M,22.0,A,F,F,F,A,A,A,0
M,23.0,B,D,F,E,A,E,A,0
M,21.0,A,E,D,E,B,D,A,0
F,23.0,A,D,E,B,B,C,E,0
M,23.0,D,E,D,B,A,C,A,0
M,25.0,D,D,C,D,C,E,A,0
M,24.0,A,D,D,C,A,A,A,0
M,22.0,D,C,D,B,A,E,A,0
M,23.0,D,D,E,E,A,C,A,0
M,22.0,A,E,E,E,A,D,A,0
M,22.0,A,D,D,D,A,C,A,0
M,23.0,A,D,E,D,A,A,A,0
M,24.0,B,C,C,C,C,D,A,0
M,21.0,A,E,E,F,A,E,A,0
M,27.0,D,B,D,C,C,C,A,0
M,21.0,D,C,C,B,D,E,E,0
F,22.0,B,E,D,C,A,E,A,0
F,30.0,D,B,B,B,C,A,E,0
F,23.0,A,E,E,C,A,A,A,0
M,27.0,A,F,F,D,A,A,A,0
M,24.0,D,C,F,B,D,D,A,0
M,25.0,D,D,D,A,A,E,A,0
M,23.0,A,E,C,C,A,A,A,0
M,21.0,A,D,E,E,A,D,A,0
M,22.0,A,E,E,F,A,A,D,0
M,27.0,D,E,D,B,C,A,D,0
F,23.0,D,C,D,D,C,E,D,0
M,25.0,A,E,F,F,A,A,A,0
M,22.0,A,E,D,D,C,E,A,0
M,24.0,A,E,F,G,A,E,A,0
M,22.0,D,B,C,B,A,A,A,0
M,23.0,A,D,D,C,A,C,A,0
F,25.0,A,F,D,E,A,A,A,0
M,22.0,D,F,F,C,A,A,A,0
M,22.0,A,D,E,C,A,A,A,0
M,23.0,A,E,E,E,A,B,A,0
M,42.0,A,D,D,F,A,E,A,0
M,22.0,A,E,F,F,A,E,D,0
M,34.0,D,E,E,E,A,A,A,0
M,23.0,D,D,D,C,C,D,A,0
M,24.0,A,E,E,E,A,B,A,0
F,21.0,A,E,E,F,A,A,A,0
M,26.0,A,D,C,E,A,E,A,0
M,26.0,A,C,D,B,A,A,A,0
M,23.0,A,D,D,E,A,A,A,0
M,23.0,A,D,E,E,A,A,A,0
M,22.0,D,B,D,C,C,D,D,0
M,25.0,B,E,F,E,A,E,A,0
M,24.0,A,D,D,B,A,A,A,0
M,23.0,D,E,D,E,C,E,A,0
M,24.0,A,D,C,E,A,E,C,0
M,23.0,A,E,D,E,A,E,E,0
M,21.0,A,F,E,E,A,E,A,0
M,25.0,D,A,B,C,F,D,D,0
M,21.0,D,D,C,B,D,E,E,0
M,23.0,D,D,D,B,C,B,E,0
M,32.0,A,B,D,B,D,D,A,0
M,21.0,A,D,D,D,A,A,A,0
M,22.0,D,C,F,B,C,A,A,0
M,25.0,A,D,D,C,C,A,A,0
M,23.0,A,E,F,E,A,E,D,0
M,23.0,D,F,E,F,A,A,D,0
M,22.0,A,F,F,E,A,A,A,0
M,23.0,A,D,E,C,A,E,A,0
M,23.0,D,E,D,F,A,D,D,0
M,22.0,A,D,D,B,C,E,D,0
M,22.0,A,D,D,C,C,A,A,0
M,22.0,D,D,B,C,C,E,A,0
M,23.0,A,D,D,B,A,A,A,0
F,23.0,D,D,F,C,A,E,A,0
M,23.0,A,E,D,E,A,E,D,0
M,21.0,A,F,F,G,A,E,A,0
M,23.0,D,D,F,F,A,C,A,0
M,23.0,A,E,D,F,A,E,A,0
M,26.0,A,E,D,C,A,A,A,0
M,23.0,A,E,E,E,A,A,A,0
M,23.0,D,D,D,C,A,E,A,0
M,23.0,A,E,F,D,A,E,A,0
M,19.0,D,E,D,D,A,E,A,0
F,19.0,A,B,D,D,A,E,C,0
M,19.0,A,E,E,E,A,A,A,0
M,20.0,D,C,D,B,A,A,C,0
M,19.0,A,D,E,C,E,E,A,0
M,18.0,B,C,D,F,A,A,A,0
F,19.0,A,E,D,C,A,E,A,0
M,18.0,F,D,F,E,A,E,E,0
M,20.0,A,D,F,E,A,A,A,0
M,20.0,A,F,E,E,A,E,A,0
M,19.0,B,C,F,E,A,A,A,0
M,21.0,A,E,E,D,A,A,A,0
M,19.0,A,E,E,E,A,E,A,0
M,19.0,A,E,E,E,A,E,A,0
M,19.0,D,D,D,D,A,E,A,0
F,19.0,A,D,E,C,A,E,A,0
M,19.0,A,D,D,B,A,E,C,0
M,21.0,A,D,E,E,A,A,A,0
M,18.0,A,E,F,D,A,A,A,0
M,25.0,A,F,F,B,A,E,A,0
M,20.0,A,D,D,C,A,E,A,0
M,27.0,D,D,E,B,A,A,C,0
M,24.0,A,D,D,F,A,E,A,1
M,21.0,D,D,D,B,A,E,E,0
F,25.0,D,D,D,D,A,E,F,0
M,21.0,A,D,D,E,A,A,C,0
M,18.0,D,E,E,D,A,D,A,0
M,41.0,A,B,B,C,A,E,A,0
M,20.0,C,E,F,D,A,A,A,0
M,21.0,D,E,D,B,A,B,A,0
M,21.0,B,C,F,D,A,A,A,0
M,19.0,D,D,C,C,A,A,A,0
M,23.0,A,B,F,B,A,A,A,0
M,31.0,A,D,E,E,A,E,A,1
M,18.0,A,D,F,F,A,D,A,1
M,18.0,A,E,E,D,A,A,A,1
M,20.0,D,D,D,B,C,A,C,0
F,18.0,B,B,F,B,C,E,B,1
M,22.0,A,F,F,F,A,A,A,0
M,18.0,A,E,E,B,A,A,A,0
M,20.0,D,E,F,E,A,A,A,0
M,19.0,C,E,D,E,A,E,A,1
M,22.0,A,E,E,D,A,C,A,0
F,21.0,A,E,E,C,A,A,A,0
F,19.0,A,C,D,C,A,A,A,0
M,18.0,B,A,D,B,A,D,E,0
M,19.0,A,E,C,C,A,E,A,1
M,18.0,A,E,F,F,A,D,A,0
M,19.0,A,E,F,F,A,A,A,0
M,25.0,A,E,F,F,A,E,A,1
M,17.0,A,D,C,D,A,A,A,1
M,18.0,A,D,C,F,A,E,A,1
M,26.0,F,F,D,D,A,E,A,1
M,19.0,A,F,D,E,A,A,A,0
F,19.0,A,E,D,B,A,C,A,0
M,19.0,D,D,C,E,C,E,A,1
M,20.0,F,F,E,F,A,C,A,0
M,19.0,D,E,D,C,A,E,A,0
M,20.0,A,D,E,D,A,A,A,1
M,19.0,D,D,D,C,A,E,F,0
M,22.0,A,B,C,C,A,E,A,1
M,25.0,D,E,D,C,A,A,A,0
M,21.0,D,D,D,C,A,E,A,1
M,23.0,A,B,B,E,A,E,A,1
M,19.0,A,C,D,F,A,E,A,0
M,18.0,A,E,F,E,A,E,A,0
M,19.0,A,F,D,E,A,E,A,1
M,18.0,A,B,F,E,A,E,A,0
M,22.0,A,E,D,E,A,E,D,0
M,18.0,A,D,D,E,A,E,C,0
M,22.0,A,E,E,D,A,E,A,1
M,18.0,A,D,D,D,A,E,A,0
M,21.0,A,C,E,E,A,A,A,1
M,18.0,A,A,B,D,A,E,A,1
M,20.0,A,E,E,D,A,E,A,1
F,22.0,A,D,D,E,A,E,A,0
M,24.0,D,E,D,C,A,E,A,0
M,18.0,A,D,D,E,A,D,D,0
M,29.0,B,E,F,C,A,A,A,0
M,21.0,A,A,D,B,A,E,C,0
M,19.0,A,E,E,C,A,D,A,1
M,21.0,B,C,E,B,A,E,D,0
M,18.0,A,E,D,F,A,E,A,0
M,19.0,A,E,E,F,A,D,A,1
M,23.0,D,C,D,D,A,E,B,1
F,36.0,A,D,B,A,A,E,D,0
M,30.0,A,E,B,D,A,E,A,1
M,28.0,F,E,E,D,A,A,A,0
M,25.0,D,D,D,C,A,E,A,0
M,18.0,A,D,C,C,A,A,D,0
M,20.0,A,E,F,F,A,E,A,0
F,19.0,C,D,F,F,A,A,A,1
M,18.0,D,D,D,C,A,A,A,0
F,19.0,A,B,B,B,A,E,E,1
M,24.0,A,D,D,A,A,E,E,1
M,18.0,D,D,D,C,A,B,D,0
M,19.0,A,E,E,F,A,A,A,0
M,24.0,D,C,C,D,A,D,A,1
M,35.0,D,A,B,B,A,E,A,1
M,18.0,D,B,D,D,A,E,C,0
F,19.0,D,D,D,B,A,A,A,0
F,19.0,C,F,D,F,A,D,A,1
M,18.0,B,D,F,D,A,D,C,0
M,18.0,D,D,D,B,A,C,C,1
M,18.0,A,D,D,D,A,E,A,0
M,22.0,A,D,E,A,A,B,A,1
M,19.0,A,D,E,D,A,D,A,1
M,19.0,A,D,D,B,A,A,A,1
M,19.0,B,D,C,B,A,A,C,0
M,20.0,A,E,F,G,A,D,A,0
M,18.0,A,D,F,C,A,A,A,0
M,19.0,D,B,C,C,A,D,A,0
M,18.0,F,E,E,D,A,A,A,0
M,22.0,A,D,D,B,A,C,A,0
M,20.0,A,E,F,C,A,A,A,0
M,19.0,A,D,D,C,A,A,A,0
M,19.0,D,B,B,B,A,E,A,1
F,19.0,A,B,D,B,A,A,C,0
F,19.0,A,D,D,E,A,A,A,1
M,17.0,B,C,E,B,A,A,A,0
M,21.0,B,D,D,A,A,D,D,0
M,19.0,D,D,E,B,A,A,C,0
M,22.0,B,B,C,B,A,B,A,0
M,20.0,A,D,E,C,A,D,C,0
F,20.0,A,F,E,F,A,A,A,0
M,23.0,D,B,D,B,A,A,A,0
M,22.0,D,D,D,B,A,B,A,0
M,19.0,D,D,D,B,A,A,A,0
M,20.0,A,E,E,D,A,A,A,0
M,39.0,F,E,D,E,A,E,A,0
M,18.0,B,D,E,D,A,E,A,1
M,18.0,D,F,D,A,A,B,C,0
M,19.0,D,D,C,C,A,D,A,0
M,19.0,A,B,D,B,A,A,E,0
M,20.0,A,E,F,E,A,E,A,1
F,18.0,A,D,F,C,A,A,C,0
M,18.0,A,B,B,E,F,E,A,0
M,19.0,A,C,C,B,A,A,C,0
F,20.0,A,B,B,C,A,D,A,0
M,30.0,A,E,E,D,A,D,A,0
F,24.0,A,C,C,B,A,A,A,0
M,30.0,A,B,D,A,A,A,A,0
M,19.0,D,E,E,E,A,B,A,0
M,18.0,D,D,E,D,A,A,B,0
M,27.0,A,C,C,A,A,A,A,0
M,20.0,A,E,D,B,A,D,D,0
F,18.0,D,D,D,C,A,D,D,0
F,18.0,A,C,D,B,A,B,A,0
M,18.0,D,D,C,B,A,D,D,0
M,22.0,A,D,E,D,A,D,A,0
F,18.0,A,D,D,C,A,A,D,0
F,19.0,A,D,E,E,A,A,A,0
M,18.0,D,E,D,C,A,A,A,0
M,21.0,A,D,D,B,A,D,A,0
M,18.0,A,D,F,C,A,A,A,0
F,20.0,D,D,C,B,A,A,A,0
M,17.0,A,E,E,C,A,A,A,0
M,19.0,A,D,E,C,A,A,A,0
M,20.0,D,D,C,B,A,A,A,0
M,24.0,A,C,D,C,A,A,A,0
M,21.0,A,D,E,D,A,A,A,0
M,29.0,A,E,D,C,A,A,A,0
M,19.0,A,E,E,F,A,D,A,0
M,21.0,B,D,D,F,A,A,B,0
M,23.0,A,D,E,C,A,A,A,0
M,18.0,A,C,C,B,A,A,A,0
M,19.0,A,F,E,B,A,B,A,0
M,27.0,D,B,C,B,A,A,A,0
M,20.0,D,E,C,C,A,E,A,0
M,20.0,D,D,F,B,A,E,A,0
M,18.0,A,E,E,F,A,C,A,0
M,20.0,D,B,C,C,A,A,A,0
M,20.0,F,E,E,E,A,E,D,1
M,20.0,A,E,D,D,A,C,D,1
M,20.0,A,D,C,D,A,E,A,1
M,19.0,A,E,E,D,A,E,A,1
M,19.0,A,E,F,F,A,A,A,0
