,ANO_PROVA,ANO_ENTRADA,SEXO,IDADE,RACA,ESCOLARIDADE_PAI,ESCOLARIDADE_MAE,RENDA_FAMILIAR,BOLSA_ESTUDANTIL,TRABALHO_DURANTE_GRAD,COTAS,DURACAO_PERMANENCIA,ALVO
5534,2019,2015.0,M,24,A,E,D,A,A,A,C,4.0,PADRÃO
5535,2019,2015.0,F,23,B,D,D,C,A,E,A,4.0,PADRÃO
5536,2019,2015.0,M,26,A,C,E,D,A,E,A,4.0,PADRÃO
5537,2019,2017.0,M,26,F,B,D,B,A,A,A,2.0,PADRÃO
5538,2019,2015.0,M,22,A,E,D,B,A,C,D,4.0,PADRÃO
5539,2019,2015.0,M,23,A,E,F,F,A,A,A,4.0,PADRÃO
5540,2019,2015.0,M,22,A,E,E,E,A,E,D,4.0,PADRÃO
5541,2019,2013.0,M,27,B,C,D,A,A,A,B,6.0,PROLONGADA
5542,2019,2015.0,M,29,A,E,E,E,A,A,A,4.0,PADRÃO
5543,2019,2015.0,M,23,A,D,E,F,A,D,A,4.0,PADRÃO
5544,2019,2017.0,F,24,A,D,D,F,A,C,A,2.0,PADRÃO
5545,2019,2015.0,M,23,D,D,C,B,A,E,B,4.0,PADRÃO
8022,2019,2015.0,M,23,A,E,E,G,B,A,A,4.0,PADRÃO
8023,2019,2015.0,M,23,A,D,E,F,B,D,A,4.0,PADRÃO
8026,2019,2005.0,M,34,D,E,C,C,C,E,A,14.0,PROLONGADA
8027,2019,2015.0,M,23,A,F,E,E,H,A,A,4.0,PADRÃO
8030,2019,2013.0,F,24,A,E,E,C,E,D,A,6.0,PROLONGADA
8034,2019,2008.0,F,32,A,C,D,E,B,E,A,11.0,PROLONGADA
8035,2019,2015.0,M,22,A,E,F,E,B,A,A,4.0,PADRÃO
8036,2019,2013.0,F,26,D,E,E,C,B,A,A,6.0,PROLONGADA
8037,2019,2011.0,M,29,A,B,C,D,C,D,C,8.0,PROLONGADA
8038,2019,2015.0,M,22,A,E,E,F,B,E,A,4.0,PADRÃO
8041,2019,2015.0,M,23,A,E,F,F,B,A,A,4.0,PADRÃO
8042,2019,2015.0,M,23,A,E,F,C,B,E,A,4.0,PADRÃO
8043,2019,2015.0,M,24,A,D,E,F,B,D,A,4.0,PADRÃO
8044,2019,2012.0,M,25,A,E,D,F,B,E,A,7.0,PROLONGADA
8045,2019,2015.0,M,24,A,F,E,F,B,A,A,4.0,PADRÃO
8046,2019,2013.0,F,25,A,D,E,F,B,B,A,6.0,PROLONGADA
8048,2019,2003.0,M,35,A,E,C,E,B,E,A,16.0,PROLONGADA
8049,2019,2015.0,M,23,A,E,E,F,B,D,A,4.0,PADRÃO
8050,2019,2016.0,M,26,A,E,F,F,B,D,A,3.0,PADRÃO
8052,2019,2015.0,M,25,A,E,E,F,J,C,A,4.0,PADRÃO
8055,2019,2015.0,M,24,A,D,D,E,B,D,A,4.0,PADRÃO
8056,2019,2003.0,F,35,A,D,E,D,B,A,A,16.0,PROLONGADA
8058,2019,2012.0,M,26,D,D,D,A,C,E,C,7.0,PROLONGADA
8060,2019,2011.0,M,27,C,D,D,F,B,E,A,8.0,PROLONGADA
8061,2019,2006.0,M,31,A,E,E,E,B,E,A,13.0,PROLONGADA
8062,2019,2011.0,M,26,A,E,E,D,H,E,A,8.0,PROLONGADA
8063,2019,2011.0,F,26,A,E,E,D,B,E,A,8.0,PROLONGADA
8064,2019,2015.0,M,22,A,A,E,E,C,A,C,4.0,PADRÃO
8066,2019,2012.0,M,25,A,D,D,D,E,E,A,7.0,PROLONGADA
8067,2019,2015.0,M,26,A,E,E,C,H,C,A,4.0,PADRÃO
8069,2019,2009.0,M,30,A,E,C,G,B,E,A,10.0,PROLONGADA
8070,2019,2015.0,M,23,B,F,D,E,B,D,A,4.0,PADRÃO
8071,2019,2012.0,M,27,A,E,E,E,C,E,E,7.0,PROLONGADA
8072,2019,2015.0,F,23,A,D,D,A,B,A,A,4.0,PADRÃO
8074,2019,2003.0,M,35,A,E,F,E,B,E,A,16.0,PROLONGADA
12394,2019,2015.0,M,27,A,E,D,F,A,A,A,4.0,PADRÃO
12395,2019,2015.0,M,22,A,D,F,D,G,A,A,4.0,PADRÃO
12396,2019,2014.0,M,25,B,E,E,G,A,E,A,5.0,PADRÃO
12397,2019,2015.0,M,23,A,F,E,F,A,E,A,4.0,PADRÃO
12398,2019,2015.0,M,23,C,D,D,E,A,A,D,4.0,PADRÃO
12399,2019,2012.0,M,25,A,F,F,D,A,E,A,7.0,PROLONGADA
12400,2019,2016.0,M,28,A,E,E,D,A,D,A,3.0,PADRÃO
12401,2019,2015.0,M,23,A,F,F,D,A,D,A,4.0,PADRÃO
12402,2019,2019.0,M,30,A,C,D,E,A,E,A,0.0,PADRÃO
12403,2019,2013.0,M,26,A,D,F,F,A,A,A,6.0,PROLONGADA
12404,2019,2014.0,M,28,A,D,F,G,A,D,A,5.0,PADRÃO
12405,2019,2015.0,M,23,A,D,D,E,A,E,A,4.0,PADRÃO
12406,2019,2015.0,F,23,D,F,F,F,A,A,A,4.0,PADRÃO
12407,2019,2014.0,M,25,A,F,E,G,A,E,A,5.0,PADRÃO
12408,2019,2013.0,M,24,A,E,E,G,I,A,A,6.0,PROLONGADA
12410,2019,2013.0,M,26,A,A,C,B,A,D,F,6.0,PROLONGADA
12411,2019,2014.0,M,25,A,E,D,D,A,D,D,5.0,PADRÃO
12412,2019,2015.0,M,22,A,F,F,F,A,E,A,4.0,PADRÃO
12413,2019,2015.0,F,23,A,B,E,C,A,A,A,4.0,PADRÃO
12414,2019,2014.0,M,25,F,E,D,D,A,E,D,5.0,PADRÃO
12415,2019,2017.0,M,26,A,F,E,E,A,A,A,2.0,PADRÃO
12417,2019,2015.0,M,35,A,C,D,B,A,A,A,4.0,PADRÃO
12418,2019,2015.0,M,23,A,D,D,B,A,D,D,4.0,PADRÃO
12419,2019,2013.0,M,26,A,D,D,C,A,D,D,6.0,PROLONGADA
12420,2019,2016.0,M,22,A,E,E,E,A,A,A,3.0,PADRÃO
12421,2019,2013.0,M,26,A,E,E,E,A,E,A,6.0,PROLONGADA
12422,2019,2014.0,M,25,C,E,E,F,A,A,A,5.0,PADRÃO
12423,2019,2014.0,M,25,A,E,E,E,A,A,A,5.0,PADRÃO
12424,2019,2014.0,M,23,A,E,E,F,A,D,A,5.0,PADRÃO
12425,2019,2014.0,M,24,A,D,F,F,A,E,A,5.0,PADRÃO
12426,2019,2014.0,M,24,A,F,F,F,A,A,A,5.0,PADRÃO
12427,2019,2013.0,M,26,A,E,F,F,A,D,A,6.0,PROLONGADA
12428,2019,2013.0,F,26,C,F,E,F,A,A,A,6.0,PROLONGADA
12429,2019,2015.0,M,23,A,D,F,F,A,A,A,4.0,PADRÃO
12431,2019,2014.0,F,24,D,C,D,D,A,D,A,5.0,PADRÃO
12432,2019,2011.0,M,27,A,F,F,C,A,A,A,8.0,PROLONGADA
12433,2019,2015.0,M,24,A,F,F,E,A,D,A,4.0,PADRÃO
12435,2019,2015.0,M,22,A,E,E,E,A,D,A,4.0,PADRÃO
12436,2019,2012.0,F,27,C,E,E,A,G,B,A,7.0,PROLONGADA
12437,2019,2014.0,F,25,A,F,F,D,A,E,A,5.0,PADRÃO
12438,2019,2015.0,M,24,A,F,E,F,A,D,D,4.0,PADRÃO
12440,2019,2013.0,M,28,A,E,E,F,A,E,A,6.0,PROLONGADA
12441,2019,2015.0,M,24,A,E,E,E,A,A,A,4.0,PADRÃO
12442,2019,2014.0,M,26,A,D,E,F,A,E,D,5.0,PADRÃO
12443,2019,2016.0,M,24,A,E,F,F,A,D,D,3.0,PADRÃO
12444,2019,2015.0,M,23,A,D,E,D,A,A,A,4.0,PADRÃO
12445,2019,2015.0,M,23,A,F,D,F,A,D,A,4.0,PADRÃO
12446,2019,2015.0,M,22,A,E,E,B,A,A,A,4.0,PADRÃO
12447,2019,2012.0,M,27,A,F,E,E,A,E,A,7.0,PROLONGADA
12448,2019,2012.0,M,31,A,D,D,F,A,C,D,7.0,PROLONGADA
12449,2019,2015.0,F,22,C,E,F,E,A,D,A,4.0,PADRÃO
12450,2019,2015.0,M,23,D,E,E,F,A,E,A,4.0,PADRÃO
12451,2019,2014.0,M,24,A,C,C,F,A,D,A,5.0,PADRÃO
12452,2019,2014.0,F,24,A,E,E,F,A,E,A,5.0,PADRÃO
12453,2019,2013.0,M,26,A,E,E,B,A,B,A,6.0,PROLONGADA
12455,2019,2015.0,M,24,A,D,E,E,A,A,A,4.0,PADRÃO
12456,2019,2015.0,M,27,C,E,E,G,A,E,A,4.0,PADRÃO
12457,2019,2015.0,M,22,D,E,E,F,A,D,D,4.0,PADRÃO
12458,2019,2014.0,M,23,A,F,F,D,A,E,A,5.0,PADRÃO
12459,2019,2015.0,M,23,A,D,E,F,A,D,A,4.0,PADRÃO
12460,2019,2015.0,M,26,F,E,E,D,G,A,A,4.0,PADRÃO
12462,2019,2012.0,F,25,A,F,E,G,A,D,A,7.0,PROLONGADA
12464,2019,2015.0,F,24,C,E,F,D,A,A,A,4.0,PADRÃO
12465,2019,2015.0,M,23,A,E,E,F,A,D,A,4.0,PADRÃO
12466,2019,2014.0,M,23,A,F,D,F,A,E,A,5.0,PADRÃO
12467,2019,2015.0,M,22,A,F,E,F,A,D,A,4.0,PADRÃO
12468,2019,2015.0,M,32,A,D,D,F,A,E,A,4.0,PADRÃO
12469,2019,2013.0,F,25,A,E,F,F,A,A,A,6.0,PROLONGADA
12471,2019,2014.0,M,24,A,F,D,F,A,E,A,5.0,PADRÃO
12472,2019,2015.0,M,23,A,E,E,F,A,A,A,4.0,PADRÃO
12473,2019,2014.0,M,24,A,E,E,E,A,A,A,5.0,PADRÃO
12474,2019,2015.0,M,23,D,F,E,F,A,E,A,4.0,PADRÃO
12475,2019,2013.0,F,24,A,E,D,E,A,A,A,6.0,PROLONGADA
12476,2019,2015.0,M,23,D,E,E,F,A,E,A,4.0,PADRÃO
12477,2019,2015.0,M,24,A,D,E,F,A,A,D,4.0,PADRÃO
12478,2019,2014.0,M,23,A,F,E,G,A,D,A,5.0,PADRÃO
12479,2019,2012.0,M,25,D,F,D,C,A,D,D,7.0,PROLONGADA
12481,2019,2015.0,M,24,A,E,E,C,A,E,A,4.0,PADRÃO
12482,2019,2015.0,M,24,A,E,D,F,A,A,D,4.0,PADRÃO
12484,2019,2014.0,M,24,A,D,E,G,A,A,A,5.0,PADRÃO
12485,2019,2011.0,M,28,B,D,E,C,A,C,A,8.0,PROLONGADA
12486,2019,2015.0,M,25,D,D,D,C,A,D,D,4.0,PADRÃO
12487,2019,2015.0,M,22,A,D,D,C,A,A,A,4.0,PADRÃO
12488,2019,2013.0,M,30,A,D,E,F,A,A,D,6.0,PROLONGADA
12489,2019,2014.0,M,24,A,E,E,F,A,D,A,5.0,PADRÃO
12490,2019,2014.0,M,25,A,D,E,F,A,D,A,5.0,PADRÃO
12491,2019,2018.0,F,31,A,E,F,E,A,E,A,1.0,PADRÃO
12492,2019,2015.0,M,25,A,E,E,F,A,A,A,4.0,PADRÃO
12493,2019,2015.0,M,24,A,F,E,A,A,A,D,4.0,PADRÃO
12494,2019,2015.0,F,22,F,E,E,E,A,D,A,4.0,PADRÃO
12495,2019,2018.0,M,26,A,E,E,F,A,D,D,1.0,PADRÃO
12497,2019,2015.0,M,25,A,C,E,E,A,E,A,4.0,PADRÃO
12498,2019,2015.0,M,22,A,E,E,F,A,D,A,4.0,PADRÃO
12499,2019,2015.0,F,25,C,E,E,E,A,A,A,4.0,PADRÃO
12500,2019,2018.0,M,27,F,E,F,F,A,E,A,1.0,PADRÃO
20715,2019,2015.0,M,23,A,E,E,F,B,A,A,4.0,PADRÃO
20716,2019,2015.0,M,23,A,D,D,C,D,A,A,4.0,PADRÃO
20717,2019,2015.0,M,23,A,D,D,C,H,E,F,4.0,PADRÃO
20718,2019,2012.0,M,37,A,B,B,B,D,A,A,7.0,PROLONGADA
20719,2019,2016.0,M,32,B,B,E,C,D,A,A,3.0,PADRÃO
20720,2019,2014.0,M,23,A,E,E,E,F,E,D,5.0,PADRÃO
20721,2019,2015.0,M,24,D,B,D,D,D,E,A,4.0,PADRÃO
20722,2019,2014.0,M,30,D,E,C,B,F,D,A,5.0,PADRÃO
20723,2019,2015.0,M,24,A,D,E,C,C,E,D,4.0,PADRÃO
20724,2019,2013.0,M,24,A,D,E,E,D,D,D,6.0,PROLONGADA
20725,2019,2014.0,M,23,D,E,D,D,C,D,E,5.0,PADRÃO
20726,2019,2015.0,M,23,A,D,D,B,B,C,A,4.0,PADRÃO
20727,2019,2015.0,M,23,D,C,C,E,F,E,A,4.0,PADRÃO
20728,2019,2015.0,M,23,D,D,D,E,H,E,A,4.0,PADRÃO
20729,2019,2015.0,M,25,A,D,B,D,F,E,D,4.0,PADRÃO
20731,2019,2016.0,F,23,A,F,D,D,H,E,A,3.0,PADRÃO
20732,2019,2015.0,M,23,A,D,C,E,D,D,D,4.0,PADRÃO
20733,2019,2015.0,F,22,A,D,D,D,F,C,D,4.0,PADRÃO
20735,2019,2015.0,M,25,F,B,B,D,F,E,A,4.0,PADRÃO
20736,2019,2013.0,F,27,C,D,D,B,H,E,A,6.0,PROLONGADA
20737,2019,2015.0,F,23,A,F,F,B,H,D,A,4.0,PADRÃO
20738,2019,2019.0,M,24,A,D,C,E,B,E,D,0.0,PADRÃO
28162,2019,2013.0,M,24,A,B,F,G,B,E,A,6.0,PROLONGADA
28163,2019,2014.0,M,25,D,C,D,B,E,A,C,5.0,PADRÃO
28164,2019,2013.0,M,24,A,E,D,B,E,E,A,6.0,PROLONGADA
28165,2019,2015.0,M,23,A,D,F,E,H,A,A,4.0,PADRÃO
28166,2019,2015.0,M,22,D,E,E,C,H,A,A,4.0,PADRÃO
46196,2019,2014.0,F,25,F,E,D,E,A,A,D,5.0,PADRÃO
46197,2019,2013.0,M,25,A,D,E,D,A,B,A,6.0,PROLONGADA
46198,2019,2014.0,M,26,A,F,E,F,A,E,A,5.0,PADRÃO
46200,2019,2013.0,M,24,B,D,D,C,A,A,A,6.0,PROLONGADA
46201,2019,2011.0,F,27,D,D,D,D,A,E,A,8.0,PROLONGADA
46202,2019,2012.0,M,29,A,F,D,C,A,E,A,7.0,PROLONGADA
46203,2019,2012.0,M,28,A,E,E,E,A,E,A,7.0,PROLONGADA
46204,2019,2014.0,F,23,A,D,E,E,A,C,A,5.0,PADRÃO
46205,2019,2013.0,M,25,A,E,F,F,A,A,A,6.0,PROLONGADA
46206,2019,2015.0,M,22,A,B,F,C,A,C,C,4.0,PADRÃO
46207,2019,2015.0,M,27,A,E,E,B,A,A,A,4.0,PADRÃO
46208,2019,2012.0,M,27,A,F,F,C,A,D,E,7.0,PROLONGADA
46209,2019,2015.0,F,22,A,D,F,F,A,C,A,4.0,PADRÃO
46210,2019,2012.0,M,32,A,D,D,D,A,D,A,7.0,PROLONGADA
46212,2019,2015.0,M,25,D,D,D,A,A,A,A,4.0,PADRÃO
46213,2019,2012.0,F,28,A,E,E,F,A,D,A,7.0,PROLONGADA
46214,2019,2012.0,M,25,A,F,D,B,A,A,A,7.0,PROLONGADA
46215,2019,2014.0,M,25,D,C,D,A,A,A,E,5.0,PADRÃO
46216,2019,2013.0,M,26,D,B,D,C,A,A,E,6.0,PROLONGADA
46217,2019,2016.0,M,27,D,D,E,C,A,E,A,3.0,PADRÃO
46218,2019,2015.0,M,31,A,C,D,B,A,B,C,4.0,PADRÃO
46219,2019,2011.0,F,31,D,B,B,C,A,E,E,8.0,PROLONGADA
46220,2019,2015.0,M,22,A,D,F,E,A,D,A,4.0,PADRÃO
46221,2019,2015.0,F,24,A,D,D,C,A,C,D,4.0,PADRÃO
46222,2019,2011.0,M,27,D,D,D,C,A,E,C,8.0,PROLONGADA
46223,2019,2010.0,M,35,A,E,D,C,A,A,D,9.0,PROLONGADA
46225,2019,2013.0,M,26,A,D,E,C,A,D,A,6.0,PROLONGADA
46226,2019,2013.0,M,30,F,D,C,B,A,C,A,6.0,PROLONGADA
46227,2019,2013.0,F,26,A,E,F,B,A,D,A,6.0,PROLONGADA
46228,2019,2013.0,M,26,D,D,B,F,A,C,F,6.0,PROLONGADA
46230,2019,2013.0,M,26,D,B,D,C,A,C,E,6.0,PROLONGADA
46231,2019,2014.0,M,24,A,C,E,B,A,A,C,5.0,PADRÃO
46232,2019,2010.0,M,28,A,D,E,E,A,B,A,9.0,PROLONGADA
46233,2019,2014.0,M,24,A,E,E,E,A,A,A,5.0,PADRÃO
46234,2019,2013.0,M,26,D,E,E,C,A,A,A,6.0,PROLONGADA
46235,2019,2013.0,M,27,A,E,D,E,A,A,D,6.0,PROLONGADA
46236,2019,2014.0,F,24,A,D,F,E,A,D,A,5.0,PADRÃO
46237,2019,2013.0,M,25,A,E,F,E,A,E,A,6.0,PROLONGADA
46238,2019,2015.0,M,37,A,E,C,E,A,E,A,4.0,PADRÃO
65278,2019,2014.0,M,24,A,E,E,C,D,E,A,5.0,PADRÃO
65279,2019,2014.0,M,25,A,C,E,D,B,D,A,5.0,PADRÃO
65280,2019,2015.0,M,25,A,D,D,A,C,D,D,4.0,PADRÃO
65281,2019,2015.0,M,23,A,D,D,B,D,E,C,4.0,PADRÃO
65282,2019,2017.0,M,26,A,D,F,F,B,E,A,2.0,PADRÃO
65283,2019,2015.0,M,23,A,E,E,E,B,E,A,4.0,PADRÃO
65284,2019,2015.0,M,23,A,B,D,D,B,E,A,4.0,PADRÃO
65285,2019,2015.0,M,23,A,C,D,E,B,D,A,4.0,PADRÃO
65286,2019,2018.0,M,29,A,C,F,E,B,E,A,1.0,PADRÃO
65287,2019,2013.0,M,29,A,F,F,E,B,E,A,6.0,PROLONGADA
65288,2019,2015.0,M,23,A,D,D,D,B,E,A,4.0,PADRÃO
65289,2019,2015.0,M,22,A,E,E,F,B,A,A,4.0,PADRÃO
65290,2019,2015.0,M,22,A,B,D,E,B,E,A,4.0,PADRÃO
65291,2019,2015.0,M,25,D,D,D,B,C,E,E,4.0,PADRÃO
65292,2019,2015.0,M,23,A,C,E,C,C,E,C,4.0,PADRÃO
65295,2019,2015.0,M,24,A,E,F,F,B,E,A,4.0,PADRÃO
65296,2019,2015.0,M,22,D,C,E,F,B,E,A,4.0,PADRÃO
65297,2019,2015.0,F,24,A,B,C,C,E,E,A,4.0,PADRÃO
71043,2019,2015.0,F,23,A,E,D,C,A,D,D,4.0,PADRÃO
71044,2019,2015.0,F,22,A,D,E,C,A,A,D,4.0,PADRÃO
71045,2019,2012.0,M,25,A,D,D,D,A,A,A,7.0,PROLONGADA
71046,2019,2017.0,M,24,A,D,D,C,A,D,A,2.0,PADRÃO
71047,2019,2014.0,M,24,A,E,E,F,A,A,A,5.0,PADRÃO
71048,2019,2015.0,M,23,A,E,E,G,A,E,A,4.0,PADRÃO
71049,2019,2015.0,M,23,A,D,E,F,A,A,A,4.0,PADRÃO
71050,2019,2014.0,M,24,A,B,E,E,A,C,A,5.0,PADRÃO
71051,2019,2012.0,F,32,C,E,E,D,A,A,A,7.0,PROLONGADA
71052,2019,2014.0,M,24,A,D,D,B,A,A,A,5.0,PADRÃO
71053,2019,2012.0,M,26,A,D,D,C,A,E,A,7.0,PROLONGADA
71054,2019,2014.0,M,30,A,E,F,E,A,E,A,5.0,PADRÃO
71055,2019,2015.0,F,23,A,F,E,D,A,A,A,4.0,PADRÃO
71056,2019,2015.0,M,24,A,B,B,C,A,A,E,4.0,PADRÃO
71057,2019,2014.0,M,25,C,F,D,C,A,A,A,5.0,PADRÃO
71058,2019,2015.0,M,22,A,D,F,C,A,D,A,4.0,PADRÃO
71059,2019,2013.0,M,25,A,E,E,E,A,E,A,6.0,PROLONGADA
71060,2019,2012.0,M,27,A,D,E,D,A,A,A,7.0,PROLONGADA
71061,2019,2014.0,M,24,A,E,E,C,A,E,A,5.0,PADRÃO
71062,2019,2015.0,M,26,A,E,E,E,A,C,A,4.0,PADRÃO
71063,2019,2013.0,M,28,A,C,B,B,A,A,A,6.0,PROLONGADA
71064,2019,2015.0,M,22,A,D,F,E,A,D,A,4.0,PADRÃO
71065,2019,2015.0,M,26,A,B,C,B,A,D,A,4.0,PADRÃO
71066,2019,2011.0,M,29,A,D,E,E,A,E,A,8.0,PROLONGADA
71067,2019,2014.0,M,25,A,E,D,E,A,A,A,5.0,PADRÃO
71068,2019,2014.0,M,25,A,C,D,G,A,E,A,5.0,PADRÃO
71069,2019,2013.0,M,27,A,C,F,E,A,A,A,6.0,PROLONGADA
71070,2019,2012.0,M,27,A,D,D,D,A,E,A,7.0,PROLONGADA
71071,2019,2015.0,M,28,A,E,E,B,A,A,A,4.0,PADRÃO
71072,2019,2016.0,M,26,A,B,C,E,A,E,D,3.0,PADRÃO
71073,2019,2014.0,F,23,A,D,D,C,A,E,A,5.0,PADRÃO
71074,2019,2011.0,M,27,A,E,F,C,A,D,A,8.0,PROLONGADA
71075,2019,2015.0,M,23,A,E,E,D,A,A,A,4.0,PADRÃO
71076,2019,2012.0,M,29,D,C,F,F,A,A,A,7.0,PROLONGADA
71077,2019,2014.0,M,23,A,F,E,F,A,A,A,5.0,PADRÃO
71078,2019,2015.0,M,25,A,D,F,C,A,A,A,4.0,PADRÃO
71079,2019,2014.0,M,25,C,D,D,E,A,E,A,5.0,PADRÃO
71080,2019,2011.0,M,28,A,F,E,F,A,A,A,8.0,PROLONGADA
71081,2019,2013.0,M,26,A,D,D,E,A,E,A,6.0,PROLONGADA
71082,2019,2012.0,M,25,A,B,D,B,A,D,A,7.0,PROLONGADA
71083,2019,2012.0,M,28,A,D,F,A,A,A,A,7.0,PROLONGADA
71084,2019,2013.0,M,29,A,E,E,F,A,A,A,6.0,PROLONGADA
71086,2019,2009.0,M,31,A,D,F,F,A,A,D,10.0,PROLONGADA
71087,2019,2013.0,F,26,A,E,D,E,A,A,A,6.0,PROLONGADA
71088,2019,2014.0,M,25,A,E,D,C,A,E,A,5.0,PADRÃO
71089,2019,2014.0,M,23,A,E,F,E,A,A,A,5.0,PADRÃO
71090,2019,2014.0,M,28,D,D,E,B,A,A,A,5.0,PADRÃO
71091,2019,2015.0,M,23,A,F,E,F,A,A,A,4.0,PADRÃO
71093,2019,2015.0,M,23,A,E,D,C,A,D,A,4.0,PADRÃO
71094,2019,2014.0,M,23,A,E,F,F,A,E,A,5.0,PADRÃO
